num_second_hand,link,district,area,house_name,address,avg_price,build_year,builder_type,builder,num_building,num_house
9,https://sz.lianjia.com/xiaoqu/2411062513830/,盐田区,沙头角,新天富山海华庭,盐田区沙头角公园路63号,41717,2003,塔板结合,深圳市盐田区城建开发公司,1,259
6,https://sz.lianjia.com/xiaoqu/2411062585824/,盐田区,沙头角,东部山海家园,盐田区沙头角梧桐路1033号,53348,2008,塔板结合,暂无资料,5,239
2,https://sz.lianjia.com/xiaoqu/2411100780581/,盐田区,沙头角,诗宁附楼,盐田区沙头角东和路57号,37374,1992,塔板结合,暂无资料,1,30
1,https://sz.lianjia.com/xiaoqu/2411100445304/,盐田区,沙头角,金桐公寓,盐田区沙头角梧桐路3号,39879,1991,板楼/塔板结合,暂无资料,2,91
9,https://sz.lianjia.com/xiaoqu/2411062602306/,盐田区,沙头角,山海阳光园,盐田区沙头角园林路30号,49267,2009,板楼/塔板结合,深圳市山海园林有限公司,2,265
1,https://sz.lianjia.com/xiaoqu/2411062633877/,盐田区,沙头角,山泉小区,盐田区沙头角深盐路88号,48450,1985,板楼/塔板结合,东莞市东浦物业投资开发有限公司,17,327
1,https://sz.lianjia.com/xiaoqu/2411100692472/,盐田区,沙头角,二十四小区,盐田区沙头角园林路,49063,1999,塔板结合,政府安置房,3,160
2,https://sz.lianjia.com/xiaoqu/2411062588190/,盐田区,沙头角,海荣居,盐田区沙头角海山路20号,48872,2000,塔板结合,荣津开发公司,2,192
2,https://sz.lianjia.com/xiaoqu/2411063474709/,盐田区,沙头角,东埔海景花园三期,盐田区沙头角步行街1号,74219,2006,板楼,深圳市东埔实业集团有限公司,3,102
6,https://sz.lianjia.com/xiaoqu/249800150954394/,盐田区,沙头角,壹海城四区,盐田区沙头角深圳市盐田区海山路南·盐田区政府对面,63093,2015,塔楼,深圳市万科滨海房地产有限公司,1,546
7,https://sz.lianjia.com/xiaoqu/249684590277276/,盐田区,沙头角,云深处,盐田区沙头角梧桐路云深处,77749,2002,板楼,深圳市维拉顿房地产开发有限公司,21,60
4,https://sz.lianjia.com/xiaoqu/2411062517801/,盐田区,沙头角,海涛花园,"盐田区沙头角海景路26号, 海涛路58号",67208,1984,板楼/塔板结合/平房,鸿峰物业,44,1302
7,https://sz.lianjia.com/xiaoqu/2411062554905/,盐田区,沙头角,瀚海東岸,盐田区沙头角官下路63号,54695,2005,塔楼/板楼/塔板结合,深圳市荣津房地产开发有限公司,5,369
1,https://sz.lianjia.com/xiaoqu/2411100778823/,盐田区,沙头角,三环宿舍,盐田区沙头角罗沙路1062号,50756,1991,板楼,暂无资料,1,112
5,https://sz.lianjia.com/xiaoqu/2411062593355/,盐田区,沙头角,梧桐海景苑,盐田区沙头角深盐路2038号,40228,2008,塔楼,盐田区土地开发中心,1,111
8,https://sz.lianjia.com/xiaoqu/2411062622736/,盐田区,沙头角,建工大厦,盐田区沙头角沙深路112号,22676,1996,塔板结合,暂无资料,1,267
2,https://sz.lianjia.com/xiaoqu/2413690497676237/,盐田区,沙头角,倚山花园一期翠林别墅,盐田区沙头角梧桐路1968号,102013,2001,板楼, 深圳拓劲房地产开发有限公司,24,24
0,https://sz.lianjia.com/xiaoqu/2414149370786762/,盐田区,沙头角,太平洋工业旧改,盐田区沙头角荔山路以东，梧桐路以南，深盐路以北,,2000,塔楼,深圳市特区建设发展集团有限公司,1,136
1,https://sz.lianjia.com/xiaoqu/2411100302505/,盐田区,沙头角,鹏湾住宅楼,盐田区沙头角沙头角东和路,61270,1993,塔楼,开元房地产,1,78
0,https://sz.lianjia.com/xiaoqu/2420044769689797/,宝安区,西乡,阳基九方广场,宝安区西乡铁仔路40号,,2021,塔楼,深圳市创建置业房地产开发有限公司,1,575
0,https://sz.lianjia.com/xiaoqu/2413760528134793/,宝安区,西乡,伯乐公寓,宝安区西乡宝安大道4006号,,暂无信息,塔板结合,暂无信息,1,42
0,https://sz.lianjia.com/xiaoqu/246922666782268/,宝安区,西乡,星爵公寓,宝安区西乡宝安八十区西乡街道107国道边上,,暂无信息,塔板结合,暂无信息,1,70
0,https://sz.lianjia.com/xiaoqu/2413760045526139/,宝安区,西乡,宝立方,宝安区西乡新安四路198号,,暂无信息,塔板结合,暂无信息,2,6
0,https://sz.lianjia.com/xiaoqu/24000000000245/,宝安区,西乡,腾耀大厦,宝安区西乡固戍二路105号,,暂无信息,未知类型,暂无信息,1,8
0,https://sz.lianjia.com/xiaoqu/2414638976611182/,盐田区,沙头角,诗宁别墅,盐田区沙头角沙头角海涛路,,暂无信息,塔板结合,暂无信息,2,7
0,https://sz.lianjia.com/xiaoqu/2420030724128547/,宝安区,西乡,国通大厦,宝安区西乡锦花路国通大厦,,暂无信息,未知类型,暂无信息,3,84
0,https://sz.lianjia.com/xiaoqu/2420030720975585/,宝安区,西乡,丰润楼宿舍,宝安区西乡航空路丰润楼宿舍,,暂无信息,塔板结合,暂无信息,1,198
9,https://sz.lianjia.com/xiaoqu/2411100904924/,宝安区,西乡,万骏汇商务公寓,宝安区西乡宝 安区西乡大道782号,28722,2009,塔楼,骏业塑胶(深圳)有限公司,1,415
0,https://sz.lianjia.com/xiaoqu/24000000000697/,宝安区,西乡,宗泰永利智荟园,宝安区西乡深圳市宝安区西乡,,暂无信息,未知类型,暂无信息,2,22
0,https://sz.lianjia.com/xiaoqu/2411064079839/,宝安区,西乡,泰华梧桐岛,宝安区西乡西乡固戍航空路与顺昌路交汇处,,暂无信息,塔板结合,深圳市龙志投资发展有限公司,9,15
4,https://sz.lianjia.com/xiaoqu/2411099615074/,宝安区,西乡,贤基大厦,宝安区西乡宝民二路27号,40039,1996,塔楼,无开发商,1,60
0,https://sz.lianjia.com/xiaoqu/2420030724132734/,宝安区,西乡,碧湾居,宝安区西乡碧湾路2号,,暂无信息,未知类型,暂无信息,1,176
0,https://sz.lianjia.com/xiaoqu/2412197787611234/,宝安区,西乡,宝运达物流信息大厦,宝安区西乡宝运物流中心1号,,暂无信息,塔板结合,暂无信息,1,125
1,https://sz.lianjia.com/xiaoqu/2413016651279442/,宝安区,西乡,鸣乐大厦,宝安区西乡鸣乐东街28号,46817,2002,塔板结合, 大理耀鹏房地产开发有限责任公司,1,21
0,https://sz.lianjia.com/xiaoqu/24000000001099/,宝安区,西乡,锦驰双创空间,宝安区西乡深圳市宝安区西乡,,暂无信息,未知类型,暂无信息,1,7
0,https://sz.lianjia.com/xiaoqu/2420025942464599/,宝安区,西乡,新中泰商务大厦,宝安区西乡宝安大道4754号,,暂无信息,未知类型,暂无信息,1,1
0,https://sz.lianjia.com/xiaoqu/2420025912058894/,宝安区,西乡,电影综合大厦,宝安区西乡棉花路电影综合大厦,,暂无信息,未知类型,暂无信息,1,1
0,https://sz.lianjia.com/xiaoqu/24000000001090/,宝安区,西乡,新雄公司综合楼,宝安区西乡宝民二路63号,37420,暂无信息,未知类型,暂无信息,1,2
0,https://sz.lianjia.com/xiaoqu/2420025916249714/,宝安区,西乡,丰景苑,宝安区西乡流塘工业路48号,,暂无信息,板楼,暂无信息,1,112
2,https://sz.lianjia.com/xiaoqu/2411050359105/,宝安区,西乡,翠湖花园,宝安区西乡广深公路662号,49098,1993,塔板结合,深圳深信西部房地产有限公司,12,467
0,https://sz.lianjia.com/xiaoqu/2420025916254922/,宝安区,西乡,丰雅苑,宝安区西乡宝民二路54号,,暂无信息,板楼,暂无信息,1,166
0,https://sz.lianjia.com/xiaoqu/24000000000280/,宝安区,西乡,宗泰文创产业园(银田文创产业园）,宝安区西乡宝安大道4018,,暂无信息,塔楼,暂无信息,1,57
0,https://sz.lianjia.com/xiaoqu/24000000001086/,宝安区,西乡,一方智谷-壹空间,宝安区西乡石街工业区3号楼中宝大厦,,暂无信息,塔楼,暂无信息,1,8
0,https://sz.lianjia.com/xiaoqu/2420030720976227/,宝安区,西乡,兴裕花园,宝安区西乡固戍二路兴裕花园,,暂无信息,未知类型,暂无信息,2,72
0,https://sz.lianjia.com/xiaoqu/2411049334949/,宝安区,西乡,香雅阁,宝安区西乡凤凰岗铁岗路,,暂无信息,未知类型,暂无信息,1,323
0,https://sz.lianjia.com/xiaoqu/2420025916248618/,宝安区,西乡,金雅新园,宝安区西乡前进二路金雅新园,,暂无信息,未知类型,暂无信息,1,0
0,https://sz.lianjia.com/xiaoqu/2410908894769195/,宝安区,西乡,华丰国际商务大厦,宝安区西乡深圳市宝安区宝安大道4018号,,暂无信息,塔板结合,暂无信息,1,208
0,https://sz.lianjia.com/xiaoqu/2412967951216553/,宝安区,西乡,鼎尚时代,宝安区西乡恒南路4号,,暂无信息,塔板结合,暂无信息,1,561
0,https://sz.lianjia.com/xiaoqu/24000000001029/,宝安区,西乡,宝和大厦,宝安区西乡宝安大道3271号,,暂无信息,未知类型,暂无信息,1,1
0,https://sz.lianjia.com/xiaoqu/2412851447345493/,宝安区,西乡,宝安智谷,宝安区西乡银田路4号,,暂无信息,塔板结合,暂无信息,2,47
0,https://sz.lianjia.com/xiaoqu/2411064079780/,宝安区,西乡,泰华海逸世家,宝安区西乡新湖路与新安西路交界处北侧,,暂无信息,塔板结合,泰华房地产（中国）有限公司,23,22
0,https://sz.lianjia.com/xiaoqu/2411049084557/,宝安区,西乡,雅居苑,宝安区西乡宝安大道雅居苑,,1999,塔板结合,暂无资料,11,706
0,https://sz.lianjia.com/xiaoqu/24000000001149/,宝安区,西乡,大梵设计,宝安区西乡宝安大道与西乡大道交叉口,,暂无信息,未知类型,暂无信息,1,9
0,https://sz.lianjia.com/xiaoqu/2414372438814085/,宝安区,西乡,前航SOHO都市公寓,宝安区西乡迪福路2号,,暂无信息,塔板结合,暂无信息,2,334
0,https://sz.lianjia.com/xiaoqu/2420030715734036/,宝安区,西乡,乐群雅居,宝安区西乡华厦路乐群雅居,,暂无信息,塔板结合,暂无信息,2,243
0,https://sz.lianjia.com/xiaoqu/2420025938271031/,宝安区,西乡,堂丰商务大厦,宝安区西乡流塘路354-1号,,暂无信息,未知类型,暂无信息,1,1
0,https://sz.lianjia.com/xiaoqu/2411100015957/,宝安区,西乡,合欢商业中心,宝安区西乡宝 安大道银田工业区36栋,,2016,塔楼,深圳实业(深圳)有限公司,1,72
0,https://sz.lianjia.com/xiaoqu/2420021481325142/,宝安区,西乡,恒荣立方中心,宝安区西乡宝安西乡大道与宝民二路交汇处,,2017,塔板结合,	深圳市霖梓投资发展有限公司,1,340
7,https://sz.lianjia.com/xiaoqu/2420027459655336/,宝安区,西乡,宝创红禧公馆,宝安区西乡宝安宝安固戍一路与隆兴路交汇处,55624,2019,板楼,深圳市尖莎咀上和房地产开发有限公司,4,966
5,https://sz.lianjia.com/xiaoqu/2411049086438/,宝安区,西乡,锦欣花园,宝安区西乡新湾路307号,50185,2001,板楼,深圳能源集团股份有限公司,9,258
2,https://sz.lianjia.com/xiaoqu/2411050551176/,宝安区,西乡,锦绣花园,宝安区西乡广深路西乡段662号,51703,1992,塔板结合,深圳深信西部房地产有限公司,7,301
0,https://sz.lianjia.com/xiaoqu/24000000000632/,宝安区,西乡,恩海高科大厦,宝安区西乡深圳市宝安区三围中路与航空路交叉口东南30米,,暂无信息,塔板结合,暂无信息,1,9
4,https://sz.lianjia.com/xiaoqu/2411049494924/,宝安区,西乡,佳华新村,宝安区西乡锦花路179号,51182,2004,塔板结合,佳华新村,7,360
7,https://sz.lianjia.com/xiaoqu/2411049021363/,宝安区,西乡,海乐花园,宝安区西乡新湾路110号,70428,1992,板楼,深圳市亚太工贸有限公司,52,461
0,https://sz.lianjia.com/xiaoqu/246947460624626/,宝安区,西乡,柏景湾,宝安区西乡深圳市宝安区西乡固戍西片区,,2016,塔板结合,深圳市松茂房地产开发有限公司,1,20
11,https://sz.lianjia.com/xiaoqu/2411050197712/,宝安区,西乡,君成雍和园,宝安区西乡前进2路92号,76474,2008,塔板结合,深圳市君成投资发展有限公司,5,1707
0,https://sz.lianjia.com/xiaoqu/2420030469180357/,宝安区,西乡,前海锦云,宝安区西乡宝安宝安78区前进二路和流塘路交汇处北侧,,2008,塔楼,中粮地产(集团)股份有限公司,1,69
0,https://sz.lianjia.com/xiaoqu/2420034610636480/,宝安区,西乡,碧桂园凤凰国际智谷,宝安区西乡西乡共和工业路,38603,暂无信息,塔楼,深圳市天安中益实业有限公司,1,2669
0,https://sz.lianjia.com/xiaoqu/2413149801557570/,宝安区,西乡,小户人家高品质青年公寓,宝安区西乡三围南路2号,,暂无信息,塔板结合,暂无信息,1,36
0,https://sz.lianjia.com/xiaoqu/2420030722025942/,宝安区,西乡,金荔花园,宝安区西乡金乡一路金荔花园,,暂无信息,未知类型,暂无信息,6,188
4,https://sz.lianjia.com/xiaoqu/249867167280256/,宝安区,西乡,国雄楼,宝安区西乡流塘路26号,38472,1992,板楼,暂无资料,1,48
0,https://sz.lianjia.com/xiaoqu/2420031302004381/,宝安区,西乡,富宏凤凰天誉,宝安区西乡西乡前进二路与宝田一路交汇处,64126,暂无信息,塔板结合,深圳市天通万年房地产开发有限公司,3,696
1,https://sz.lianjia.com/xiaoqu/2420025794576255/,宝安区,西乡,山海上城Ⅱ·天赋,宝安区西乡宝安大道铁仔山公园南门山海上城,66993,2017,塔板结合,深圳市康达尔（集团）股份有限公司,3,650
0,https://sz.lianjia.com/xiaoqu/2414278782390189/,宝安区,西乡,军裕公寓,宝安区西乡茶树新村9巷1号,,2009,塔板结合,暂无信息,1,80
0,https://sz.lianjia.com/xiaoqu/2411064079270/,宝安区,西乡,满京华SOHO藝峦,宝安区西乡广深公路,,2015,塔板结合,深圳市美宝田实业有限公司,4,344
0,https://sz.lianjia.com/xiaoqu/2412850929087083/,宝安区,西乡,新华实验学校综合楼,宝安区西乡河东路75号,,暂无信息,塔板结合,暂无信息,1,18
0,https://sz.lianjia.com/xiaoqu/2420030720975216/,宝安区,西乡,碧云居,宝安区西乡八巷2号,,暂无信息,未知类型,暂无信息,1,56
0,https://sz.lianjia.com/xiaoqu/2411049573589/,宝安区,西乡,蘅芳苑小区,宝安区西乡西乡街道劳动一队,,暂无信息,未知类型,暂无信息,6,180
0,https://sz.lianjia.com/xiaoqu/2414484535545733/,宝安区,西乡,固戍店小户人家高品质青年公寓,宝安区西乡固戍站,,暂无信息,塔板结合,暂无信息,1,90
0,https://sz.lianjia.com/xiaoqu/2411053127756/,宝安区,西乡,固戍综合楼,宝安区西乡固戍一路889号,,暂无信息,塔楼,暂无信息,5,233
4,https://sz.lianjia.com/xiaoqu/2411049569128/,宝安区,西乡,海涛居,宝安区西乡新安六路12号,59738,2004,塔板结合,深圳市松茂房地产开发有限公司,2,84
0,https://sz.lianjia.com/xiaoqu/2420030725173284/,宝安区,西乡,華景楼,宝安区西乡龙珠路华景楼,,暂无信息,未知类型,暂无信息,1,66
0,https://sz.lianjia.com/xiaoqu/2420030769215375/,坪山区,坪山,隨園公寓,坪山区坪山莹展路随园公寓,,暂无信息,塔板结合,暂无信息,4,202
4,https://sz.lianjia.com/xiaoqu/2420030735665519/,坪山区,坪山,启兴生活区,坪山区坪山启兴路启兴生活区,19982,2007,板楼,四川省聚丰房地产开发有限责任公司1,5,843
0,https://sz.lianjia.com/xiaoqu/2411062513429/,盐田区,沙头角,榕树巷,盐田区沙头角榕树巷1号、2号、3号、4号,,暂无信息,未知类型,暂无信息,4,40
0,https://sz.lianjia.com/xiaoqu/2411062588337/,盐田区,沙头角,桥东丽苑,盐田区沙头角沙深路4号,54243,1993,塔板结合,东顺,1,135
6,https://sz.lianjia.com/xiaoqu/2420027758585898/,坪山区,坪山,大东城一期,坪山区坪山行政九路2号,48208,2012,板楼,暂无信息,4,430
0,https://sz.lianjia.com/xiaoqu/2411312458903873/,盐田区,沙头角,恩上路35号,盐田区沙头角恩上路35号,,暂无信息,塔板结合,暂无信息,1,28
0,https://sz.lianjia.com/xiaoqu/2420037309551462/,坪山区,坪山,亨龙楼,坪山区坪山光祖北路亨龙楼,,暂无信息,平房,暂无信息,3,0
3,https://sz.lianjia.com/xiaoqu/2414148879289559/,坪山区,坪山,深城投中心公馆,坪山区坪山坪山新区中心区行政二路（坪山实验学校对面）,29299,2020,塔楼,深圳市宜泰置业发展有限公司,5,2764
0,https://sz.lianjia.com/xiaoqu/2420030735660042/,坪山区,坪山,华瀚科技工业园生活区,坪山区坪山兰金四路17号,,暂无信息,塔板结合,暂无信息,6,531
0,https://sz.lianjia.com/xiaoqu/2420030769216371/,坪山区,坪山,溢源楼,坪山区坪山坪山大道6156号,,暂无信息,塔板结合,暂无信息,1,32
0,https://sz.lianjia.com/xiaoqu/2420030759774325/,坪山区,坪山,莹展花園,坪山区坪山莹展路莹展花园,,暂无信息,塔板结合,暂无信息,4,852
0,https://sz.lianjia.com/xiaoqu/2420021600889131/,坪山区,坪山,潮商广场,坪山区坪山坪山新区中山大道与坪联路交汇处西侧100米,,2016,塔楼,深圳市潮商东部投资有限公司,3,859
0,https://sz.lianjia.com/xiaoqu/2420030769217691/,坪山区,坪山,聚龙花园一期,坪山区坪山青松西路聚龙花园一期,,暂无信息,塔板结合,暂无信息,8,3240
0,https://sz.lianjia.com/xiaoqu/2420030768172877/,坪山区,坪山,幸福时光,坪山区坪山人民西路137号,,暂无信息,塔板结合,暂无信息,1,126
0,https://sz.lianjia.com/xiaoqu/2420043370688734/,坪山区,坪山,方直谷仓府,坪山区坪山东纵路方直谷仓府,,2022,塔楼,广东方直集团有限公司,19,5074
0,https://sz.lianjia.com/xiaoqu/2411099551193/,坪山区,坪山,万顺苑,坪山区坪山大万老村万顺苑,,暂无信息,塔板结合,深圳市开发有限公司,8,156
9,https://sz.lianjia.com/xiaoqu/2411049394472/,宝安区,西乡,山语华庭,宝安区西乡怡园路5004号,61884,2004,塔板结合,深圳市德业基投资发展有限公司,6,448
0,https://sz.lianjia.com/xiaoqu/2412518180269151/,宝安区,西乡,同富住宅楼,宝安区西乡新安六路4号,40845,1994,塔板结合, 陕西亿润经贸有限公司 ,2,37
4,https://sz.lianjia.com/xiaoqu/2411099516677/,宝安区,西乡,永安商业城,宝安区西乡荔园路118号,40621,1997,塔板结合,永安地产,1,197
