restaurant_type,district,city,restaurant_name,address,score,avg_price,review_num,taste_rating,environment_rating,service_rating
日本菜,宝安区,深圳,竹屿(西乡店),西乡街道劳动社区圣淘沙骏园2栋西乡大道286-32,4.82,100,490,4.78,4.74,4.82
日本菜,龙华区,深圳,橘焱胡同烧肉夜食(金茂府店),腾龙路金茂府3栋B座147-152,4.44,278,79,4.36,4.47,4.67
日本菜,龙华区,深圳,浅草精致料理(龙华店),东环一路恒和国际大厦1层107号铺,4.86,257,350,4.83,4.9,4.88
日本菜,龙华区,深圳,花炙寿司,人民路4022号,4.53,108,683,4.55,4.73,4.78
日本菜,龙华区,深圳,藏巷阁日式料理(龙华AT Mall店),腾龙路中海锦城AT·Mall购物中心负一层B1-032,4.64,118,332,4.69,4.76,4.7
日本菜,宝安区,深圳,渔泯日本料理(流塘店),宝安区宝民二路94-104号,4.12,128,70,4.14,4.41,4.43
日本菜,宝安区,深圳,九五牛新日式和牛火锅放题(壹方城店),新湖路99号壹方城L1层105号,4.22,199,929,4.47,4.6,4.18
日本菜,宝安区,深圳,大渔铁板烧(海雅缤纷城店),宝民路海雅缤纷城五楼502-503,4.05,206,545,4.33,4.37,4.05
日本菜,宝安区,深圳,烧肉大 cube(宝安中心区店),海天路卓越前海时代广场E栋7-11便利店楼上,4.54,367,202,4.73,4.75,4.7
日本菜,龙华区,深圳,小草日式料理(龙华九方店),中梅路润达圆庭之北街铺120号（原味主张椰子鸡楼下）,4.52,95,621,4.53,4.63,4.63
日本菜,龙华区,深圳,顶鲜料理(观澜旗舰店),观湖街道大和广场沿河路28号,4.68,153,149,4.77,4.86,4.73
日本菜,龙华区,深圳,神乐寿司,东环一路与建设路交汇处RRL一楼（人人乐正门口旁）,4.27,131,35,4.24,4.44,3.95
日本菜,龙华区,深圳,猫后·居酒屋(龙华地铁站店),和平西路青年城邦园1栋街铺135号,4.62,93,180,4.66,4.85,4.82
日本菜,宝安区,深圳,拾弎番日式料理店,深圳市宝安区拾弎番日式料理店,4.34,60,32,4.29,4.31,4.33
日本菜,宝安区,深圳,歌志轩·名古屋拉面(宝安大仟里店),深圳市宝安区新湖路与海城路交汇处（地铁1号线坪洲地铁站A出口）宝安大仟里B136,4.04,49,95,4.34,4.4,4.11
日本菜,龙华区,深圳,鳗米屋·居酒屋(龙华店),梅龙路惠鑫公寓B栋1楼26号铺,4.5,95,270,4.71,4.77,4.83
日本菜,龙华区,深圳,九酉居酒屋(龙华店),民塘路101号玖龙荟B1层N02号商铺,4.02,120,642,4.27,4.36,4.42
日本菜,龙华区,深圳,四月居酒屋(民治店),民治大道754号华侨新苑二期123号,4.63,106,152,4.65,4.6,4.66
日本菜,龙华区,深圳,禾木家日式烧肉(玖龙荟店),民塘路玖龙荟商场L1层内铺090号,4.82,197,461,4.85,4.81,4.9
日本菜,龙华区,深圳,旬味日本料理(民治优城店),民治大道567号优城北区四楼05-06旬味日本料理,4.49,82,357,4.54,4.65,4.67
日本菜,龙华区,深圳,昼夕和食居酒屋,民治街道民泰社区玖龙玺一层赤公坑路临街街铺N137（店对面是金域华府小区）,4.23,82,83,4.16,4.32,4.24
日本菜,福田区,深圳,大無烧肉(卓悦中心店),福华路卓悦中心OneAvenue东区2楼,4.87,495,506,4.9,4.89,4.93
日本菜,福田区,深圳,旬野菜·日式涮涮锅专门店(卓悦intown店),福华三路卓悦intown商场3楼L328,4.64,159,3918,4.67,4.77,4.75
日本菜,福田区,深圳,合气屋·糖果居酒屋(上海宾馆店),福田区华富路1002号,4.88,107,2032,4.84,4.9,4.88
日本菜,福田区,深圳,牛角日本烧肉专门店(福田COCOPark店),福华三路星河·coco park 3楼,4.72,188,1192,4.7,4.74,4.73
日本菜,福田区,深圳,大渔铁板烧(中心城店),福华一路3号怡景中心城西走廊L1002-L1003号（近嘉里中心近大中华）,4.12,208,2699,4.29,4.33,4.01
日本菜,福田区,深圳,岚山庭,福华一路华安保险大厦5楼,4.86,430,423,4.86,4.94,4.91
日本菜,福田区,深圳,一鹤居酒屋,彩田路3016号彩天名苑停车场入口处,4.57,82,136,4.46,4.55,4.7
日本菜,福田区,深圳,老乾杯(平安金融中心店),益田路5033号,4.86,811,2146,4.88,4.86,4.9
日本菜,福田区,深圳,大虎寿司,金田路2028号卓越Intown2楼,4.17,142,507,4.55,4.52,4.45
日本菜,福田区,深圳,极炙·台湾精致炭火烧肉(车公庙店),泰然九路21-2号,4.84,236,2486,4.85,4.62,4.89
日本菜,福田区,深圳,堂本家洋食别馆(中心城店),福华一路3号怡景中心城广场L楼FL1011号,4.52,86,9503,4.46,4.67,4.53
日本菜,福田区,深圳,鮨文Sushi Man(福田店),福华三路88号,4.94,1560,970,4.93,4.93,4.95
日本菜,福田区,深圳,大渔铁板烧(卓悦汇店),上梅林中康路与梅林路交叉口东北角卓悦汇3层,4.57,199,1289,4.59,4.67,4.57
日本菜,福田区,深圳,鸟沢·烧鸟威士忌酒吧,彩田路卓悦中心One Avenue中央大街N135街铺,4.65,230,145,4.7,4.73,4.79
日本菜,福田区,深圳,小春日和·日式料理(八卦岭店),八卦七街八卦岭工业区6栋109,4.87,119,560,4.85,4.88,4.9
咖啡厅,福田区,深圳,Auvers,福华路卓悦中心商场东区L154A,4.51,120,1267,4.41,4.57,4.66
自助餐,光明区,深圳,曼格海鲜自助西餐厅(光明大仟里店),松白路光明大仟里三楼L301号铺,3.92,136,64,3.97,4.01,3.84
咖啡厅,福田区,深圳,MQ COFFEE STAND明谦咖啡(新洲店),新洲南村62号楼101号,4.21,31,71,4.26,4.12,4.25
咖啡厅,福田区,深圳,Something For(皇庭广场店),福华三路118号皇庭广场L2层南广场南门,4.8,35,568,4.82,4.71,4.85
咖啡厅,福田区,深圳,MADSTAFF COFFEE,泰然八路1号万科滨海置地大厦B1层05号,4.51,34,125,4.65,4.54,4.71
咖啡厅,福田区,深圳,% Arabica(cocopark店),福华三路268号星河CocoPark购物公园,4.35,43,1764,4.34,4.59,4.34
咖啡厅,福田区,深圳,LINE COFFEE,厦东四巷石厦东村226栋101号,4.81,43,556,4.78,4.75,4.85
自助餐,光明区,深圳,汤鲜生自助回转火锅百汇(光明大仟里店),松白路大仟里购物中心二楼,3.79,54,39,3.82,3.97,3.94
自助餐,光明区,深圳,尚品宫自助烤肉火锅餐厅(公明店),光明区金安路创维路27-6号,3.58,53,56,3.52,3.63,3.59
自助餐,光明区,深圳,汉阳宫韩式自助烤肉火锅,光明街道光翠路光明广场四楼,3.51,60,120,3.45,3.48,3.57
自助餐,光明区,深圳,思密达韩式自助烤肉火锅(公明店),公明镇建设路56号盛妝广场2楼,3.62,63,147,3.56,3.69,3.66
自助餐,光明区,深圳,密悦牛扒自助餐厅(公明百佳华店),金辉路3-3号百佳华商场4楼,3.58,,9,3.58,3.85,3.93
咖啡厅,福田区,深圳,FOR REST COFFEE,园岭街道鹏盛社区八卦二路145号城市主场裙楼108A1,4.74,35,503,4.7,4.62,4.78
咖啡厅,福田区,深圳,集福咖啡 GIF COFFEE,八卦五街八卦岭工业区541栋A106号,4.86,49,996,4.85,4.77,4.87
咖啡厅,福田区,深圳,Manner Coffee(卓悦中心店),福华一路卓悦中心oneavenue西区L1-L108,4.53,19,267,4.53,4.42,4.65
咖啡厅,福田区,深圳,1417 cafe,梅华路163-4号,4.71,31,189,4.7,4.59,4.79
咖啡厅,福田区,深圳,COMPASS CAFÉ BY CURATOR罗盘咖啡,福田街道岗厦社区福华路355号岗厦皇庭中心103,4.53,119,965,4.43,4.67,4.66
自助餐,光明区,深圳,汤厨回转自助火锅,公明镇田寮社区田湾路50号2楼,3.62,55,30,3.67,3.63,3.68
自助餐,光明区,深圳,圣堤湾酒店圣雅西餐厅,公明长春北路1号,3.76,140,133,3.68,3.88,3.78
自助餐,光明区,深圳,汤响自助回转火锅百汇(公明天虹店),振明路天虹商场3楼301室,3.65,49,184,3.7,3.77,3.63
自助餐,光明区,深圳,冠菌自助火锅(玉律店),公明街道玉昌西路玉律村南海百货广场,3.4,66,38,3.53,3.34,3.37
自助餐,光明区,深圳,鲜选优餐(招商局智慧城店),观光路招商局智慧城光明科技园A2栋102,3.67,,8,3.53,3.74,3.59
自助餐,光明区,深圳,冠菌自助火锅(公明长圳店),公明镇长圳社区长圳路68号东明大厦2楼,3.41,66,47,3.39,3.42,3.39
咖啡厅,福田区,深圳,观璟高空日本料理·灯光秀(市民中心店),金田路安联大厦B座36楼B01-C,4.82,225,324,4.79,4.88,4.84
咖啡厅,福田区,深圳,十日谈(皇庭中心店),深圳市福田区福华路350号岗厦皇庭大厦（皇庭中心）L1层,4.66,50,486,4.61,4.83,4.82
咖啡厅,福田区,深圳,DOE Coffee(深业上城店),彩田路深业上城3层小镇T3056A,4.59,39,254,4.58,4.74,4.66
咖啡厅,福田区,深圳,樱VISION·高空日式烧肉,石厦北二街新天世纪商务中心A座4303室,4.6,123,690,4.6,4.86,4.72
自助餐,光明区,深圳,巴顿自助烤肉酒馆,塘学路,3.49,,1,3.49,3.49,3.49
自助餐,光明区,深圳,兴诚海鲜肥牛自助火锅,塘家村塘家大道76号2楼,3.45,,11,3.44,3.45,3.45
自助餐,光明区,深圳,汝水餐厅,莲塘工业区,3,,,3.44,3.45,3.45
自助餐,罗湖区,深圳,瑞吉酒店-Social 秀餐厅,深南东路5016号京基100大厦A座瑞吉酒店95楼,4.39,473,2645,4.1,4.91,4.7
自助餐,罗湖区,深圳,极上萬膳·日料自助(KKMALL店),红宝路139号1楼,4.45,297,884,4.6,4.79,4.57
自助餐,罗湖区,深圳,极上萬膳·日料自助(佳宁娜店),人民南路佳宁娜广场3楼,4.46,289,2901,4.46,4.57,4.36
自助餐,罗湖区,深圳,大渔铁板烧(佳宁娜店),人民南路2002号佳宁娜友谊广场1楼,4.38,205,1647,4.42,4.43,4.24
自助餐,罗湖区,深圳,大渔铁板烧(喜荟城店),太宁路8号喜荟城2层,4.2,195,1462,4.27,4.28,3.99
自助餐,罗湖区,深圳,千滋百味自助烤肉火锅(东门町店),东门老街人民北路东门町美食广场三楼,3.9,70,267,3.94,4.2,3.89
自助餐,罗湖区,深圳,Fresh领鲜海鲜自助餐厅,东门步行街太阳百货斜对面东门鸿展中心城3楼,3.98,126,1477,3.94,4.31,4.21
自助餐,罗湖区,深圳,珀斐铁板烧,"国贸广场2楼漫食里（地铁国贸站B,C口，至国贸天虹百货2楼B区：或由南湖路上国贸商业大厦二楼）",4.15,163,130,4.39,4.37,4.31
自助餐,罗湖区,深圳,小黑牛自助烤肉火锅(东门店),东门老街越港商业中心彩虹7号美食城F08号铺,3.47,65,490,3.57,3.71,3.75
自助餐,罗湖区,深圳,香咖啡自助餐(深圳香格里拉大酒店),建设路1002号深圳香格里拉大酒店2层,4.21,242,1877,4.1,4.67,4.59
自助餐,罗湖区,深圳,欢乐牧场海鲜烧烤涮自助(罗湖东门店),解放路庙街3楼（庙街三楼）,3.95,69,26,3.89,4.02,4.07
自助餐,罗湖区,深圳,炊牛·潮汕鲜牛肉自助火锅(东门旗舰店),东门解放路21号庙街美食城2楼角落,3.64,87,19,3.61,3.65,3.6
自助餐,罗湖区,深圳,牛匠屋日式炭火烧肉(罗湖店),东门南路金城大厦6座7号铺,4.31,218,287,4.53,4.56,4.4
自助餐,罗湖区,深圳,君悦酒店·乐厨,宝安南路1881号君悦酒店32楼,4.55,405,4078,4.4,4.86,4.72
自助餐,罗湖区,深圳,华安国际大酒店餐厅,宝安南路2001号华安国际大酒店一楼,4.46,145,665,4.24,4.56,4.53
面包甜点,坪山区,深圳,满意糖水铺,坪山区行政一路6-34号,3.34,,11,3.39,3.75,3.64
面包甜点,坪山区,深圳,胖先生手感蛋糕(江岭广场店),江岭街77号,3.9,60,72,3.85,3.9,3.87
面包甜点,盐田区,深圳,邓家传文糕点店,东海道盐田四村126号新港超市后身,4.35,44,2058,4.53,3.92,4.04
面包甜点,龙华区,深圳,卡玛王子生日蛋糕(壹方天地店),人民路壹方天地B区B1-013A、015,4.65,28,219,4.68,4.74,4.6
面包甜点,盐田区,深圳,朴食烘焙坊,东和路进出口公司C座101东和大厦,4.46,34,236,4.56,4.21,4.43
面包甜点,盐田区,深圳,香酥板栗饼,沙头角街道田心市场3105号之门店,3.98,16,77,4.31,3.8,4.06
面包甜点,盐田区,深圳,琉蜜,深盐路壹海城1期2区1楼105,3.86,31,51,3.87,4.06,4.16
面包甜点,盐田区,深圳,85度C(深圳盐田壹海城店),沙头角深盐路万科壹海城1区1层76-80号,4.04,22,221,4.05,4.17,3.95
面包甜点,盐田区,深圳,幸福西饼新零售(壹海城店),海山街道鹏湾社区海景二路1038号壹海公寓一区02栋0105号,3.63,23,66,3.87,3.94,3.68
面包甜点,龙华区,深圳,鮮芋仙(壹方天地店),人民路与八一路交汇处壹方天地B区B1层,4.13,26,109,4.21,4.36,4.14
面包甜点,盐田区,深圳,大堂酒廊(深圳盐田凯悦酒店),海景二路1025号深圳盐田凯悦酒店31层,3.95,104,48,3.83,4.34,4.03
面包甜点,盐田区,深圳,幸福西饼生日蛋糕(盐田中心分店),沙头角街道恩上路115号东顺田心工业楼702,3.89,89,69,3.89,3.97,3.92
面包甜点,盐田区,深圳,大梅沙京基洲际度假酒店大堂吧,盐葵路大梅沙段9号大梅沙京基洲际度假酒店内,4.35,138,129,4.27,4.35,4.27
面包甜点,盐田区,深圳,佳麦蛋糕(盐田店),海山街道海涛路马庙街14号,3.7,,11,3.61,3.61,3.72
面包甜点,盐田区,深圳,馥雅茶舍,海山街道深盐路2033-82壹海城二区138铺,3.88,46,140,3.85,3.9,4.01
面包甜点,罗湖区,深圳,BEZZA白札·烤芝士工作室,黄贝岭二路黄贝岭中村676栋西堤公寓,4.58,70,803,4.73,4.52,4.64
面包甜点,盐田区,深圳,太清甜品凉茶店(壹海城店),深盐路2039号壹海中心183,3.96,23,37,3.93,4.01,4.11
面包甜点,盐田区,深圳,叮当烘焙坊,东和路蓝郡会所三楼,3.74,,5,3.77,3.68,3.65
面包甜点,盐田区,深圳,可颂坊(广富店),海山路28号广富百货一楼街铺,3.76,28,129,3.74,3.87,3.8
面包甜点,盐田区,深圳,川町太郎(壹海城店),海山街道深盐路壹海城二区一层73A号铺,3.8,20,160,3.85,3.74,3.76
面包甜点,罗湖区,深圳,细凤手工糯米糍,水库新村121号-2（爱国路牌坊正门口直行150米，丰源茶餐厅右边巷子）,3.96,24,477,4.07,3.84,4.15
面包甜点,罗湖区,深圳,祝你吉莉ART·创意粤菜点心(新城市广场店),深南中路1095号新城市广场L2层2015-2018,4.81,83,465,4.69,4.89,4.86
面包甜点,罗湖区,深圳,垦丁古早蛋糕店(罗湖太安店),东晓路与太安路交汇南行60米,4.47,27,568,4.43,4.4,4.53
面包甜点,罗湖区,深圳,赵记传承牛奶甜品(东门店),人民北路1001-51号,4.32,27,2821,4.3,4.31,4.3
面包甜点,罗湖区,深圳,布歌东京(华润万象城店),宝安南路1881号华润万象城一期B1层KM07（靠近地铁通道）,4.38,112,1162,4.51,4.4,4.35
面包甜点,罗湖区,深圳,鲍师傅糕点(东门店),人民北路永新街东门町广场第一层A028铺,4.56,35,2142,4.62,4.42,4.34
面包甜点,罗湖区,深圳,LeTAO小樽洋菓子铺(罗湖万象城店),深南东路宝安南路1881号,3.73,89,17,4.03,3.93,3.98
面包甜点,罗湖区,深圳,ZAKUZAKU(万象城店),宝安南路1881号华润万象城KM13B号商铺,4.2,33,2504,4.25,4.14,4.19
面包甜点,罗湖区,深圳,Twenty Percent甜品定制,龙园创展大厦一楼101C号铺,4.81,97,385,4.82,4.64,4.84
面包甜点,罗湖区,深圳,BAKE CHEESE TART,宝安南路1881号华润中心万象城B1层KM05,4.06,30,250,4.14,4.21,4.38
面包甜点,罗湖区,深圳,Lecca Lecca cake boutique,新荔湾美食购物广场负一楼C40-41,4.5,226,151,4.72,4.59,4.81
面包甜点,罗湖区,深圳,2601点星时间,深南东路2017号华乐星苑 华乐大厦2601室,4.33,51,492,4.23,4.58,4.34
面包甜点,罗湖区,深圳,森崎面包,凤凰路深业东岭靖轩豪苑1层103,4.09,16,115,4.16,4.26,4.27
面包甜点,罗湖区,深圳,LADY 7 Café(kk mall店),深南东路5016号KKMALL京基百纳空间2层,4.03,81,1002,4.01,4.36,4.06
粤菜,龙华区,深圳,点都德(龙华店),民治大道567号UONE优城北区二层,4.79,91,3075,4.83,4.8,4.7
粤菜,盐田区,深圳,五谷芳乳鸽王(大梅沙总店),宋彩道大梅沙村95号,4.15,119,2119,4.26,3.8,3.82
粤菜,罗湖区,深圳,潮香四海·正宗潮汕风味(红桂店),红桂路2068号红桂大厦首层1号,4.71,82,851,4.78,4.59,4.81
粤菜,龙华区,深圳,胜记·叹茶居(上塘店),龙华民治街道金茂府5栋,3.94,94,149,4.39,4.39,4.04
粤菜,龙华区,深圳,潮汕喜鹅饭店(壹方天地店),鸿荣源壹城中心壹方天地A区B1-036,4.64,90,775,4.7,4.7,4.67
粤菜,龙华区,深圳,客语客家菜(壹方天地店),龙华街道景龙社区人民路4022号壹方天地A2区L2-043A,4.43,81,725,4.37,4.81,4.39
粤菜,龙华区,深圳,露两手顺德餐厅(龙华店),龙华街道和平路金庸阁104号铺,4.67,93,386,4.83,3.93,4.57
粤菜,龙华区,深圳,点都德(观澜湖店),观澜街道广培社区高尔夫大道8号1栋L332,4.53,85,364,4.67,4.77,4.68
粤菜,盐田区,深圳,粤菜王府(大梅沙分店),盐葵路9号京基洲际度假酒店首层,4.38,193,1208,4.52,4.8,4.37
粤菜,盐田区,深圳,金稻园砂锅粥(壹海城店),海山街道壹海城四区1栋101号,4.57,114,386,4.67,4.71,4.44
粤菜,盐田区,深圳,森记潮州砂锅粥(大梅沙店),大梅沙彩陶路115号,4.43,88,1373,4.55,3.67,3.96
粤菜,盐田区,深圳,四季椰林椰子鸡(盐田壹海城店),海景二路与东和路交汇处壹海城·ONE MALL三层L3-001,4.37,106,394,4.56,4.75,4.54
粤菜,盐田区,深圳,五谷芳乳鸽王(大梅沙海景店),大梅沙盐梅路96号海景酒店3号楼1楼肯德基旁,3.98,108,3215,4.07,3.81,3.76
粤菜,罗湖区,深圳,蘩楼(宝安南路店),桂园街道宝安南路2078号深港豪苑名商阁二楼A轴-k轴之1轴-3轴,4.76,90,9230,4.76,4.77,4.65
粤菜,罗湖区,深圳,祝你吉莉ART·创意粤菜点心(新城市广场店),深南中路1095号新城市广场L2层2015-2018,4.81,83,465,4.69,4.89,4.86
粤菜,罗湖区,深圳,香港新发烧腊茶餐厅(万象店),宝安南路蔡屋围都市名园裙楼1层D、E座,4.65,70,5732,4.68,4.38,4.33
粤菜,罗湖区,深圳,蘩楼(黄贝岭店),黄贝岭凤凰路凤山大厦东座1-2楼,4.51,83,457,4.52,4.63,4.48
粤菜,罗湖区,深圳,唐宫(东门店),新园路1号中海商城六层,4.57,119,6587,4.57,4.53,4.17
粤菜,罗湖区,深圳,点都德(水贝店),布心路3008号IBC环球商务中心五楼,4.47,92,1821,4.58,4.71,4.29
粤菜,龙华区,深圳,幸运牛（汕头）小黄牛火锅(民治嘉熙业店),民治大道328号嘉熙业广场外部首层,4.55,84,704,4.7,4.67,4.39
粤菜,龙华区,深圳,点心轩,东环二路iCO时尚购物领地四楼,4.34,74,573,4.44,4.66,4.31
粤菜,龙华区,深圳,稻香(龙华天虹购物中心店),龙华新城人民南路与腾龙路交叉口天虹购物中心2楼,3.63,83,2207,3.75,4.14,3.61
粤菜,龙华区,深圳,花园里·餐厅(民治店),龙华新区民治街道民治大道468号海韵大厦二楼205,4.52,78,1037,4.48,4.87,4.62
粤菜,龙华区,深圳,客家本色(上河坊店),龙华区民治街道民泰社区民塘路书香门第上河坊广场7栋2N01-2N02,4.67,77,226,4.75,4.85,4.7
粤菜,龙华区,深圳,常回家(民康路店),民康路284号东明大厦1楼,4.7,66,1840,4.65,4.75,4.63
粤菜,盐田区,深圳,清晖小苑•顺德菜(盐田店),海景二路壹海MALL四层L006-L007号商铺,3.88,86,322,3.8,4.48,3.97
粤菜,盐田区,深圳,东腾海鲜酒楼,盐田海鲜食街第一期16号,4.17,201,238,4.3,4.08,4.08
粤菜,盐田区,深圳,南澳渔村酒楼(沙头角店),沙深路138号群利大厦1-2楼,3.95,94,140,4.07,4.17,4.07
粤菜,盐田区,深圳,尚品居酒楼,海景二路精茂科技大厦副楼四楼,3.95,79,346,4.02,4.16,3.9
粤菜,盐田区,深圳,东煌海鲜酒楼(壹海城店),深盐路万科壹海城一区四层01-05号铺,3.81,110,707,3.91,4.32,3.7
粤菜,盐田区,深圳,享悦中餐厅(深圳盐田凯悦酒店),海景二路1025号深圳盐田凯悦酒店6层,4.47,193,64,4.39,4.74,4.64
粤菜,罗湖区,深圳,利苑酒家(宝安南路店),宝安南路1881号万象城二期3楼S348号,4.71,401,1872,4.74,4.84,4.79
粤菜,罗湖区,深圳,悦景酒家(罗湖店),深南东路1121号国宾大酒店2-3楼,4.77,216,990,4.82,4.87,4.75
粤菜,罗湖区,深圳,揭阳老二粿条汤,红岭南路1016号,4.47,52,605,4.54,3.61,3.88
粤菜,罗湖区,深圳,炳胜品味(罗湖万象城店),宝安南路1881号万象城五楼,4.57,283,312,4.68,4.87,4.78
粤菜,罗湖区,深圳,美极鲜食坊,红宝路15号鹏威酒店2楼,4.55,96,1933,4.69,3.76,3.78
粤菜,罗湖区,深圳,深港职工饭堂,罗芳路芳都酒楼附近,4.49,60,404,4.59,3.44,3.99
粤菜,龙华区,深圳,四季椰林椰子鸡(龙华壹方天地店),龙华人民路壹方天地A区2楼,4.15,109,609,4.44,4.67,4.06
粤菜,龙华区,深圳,新美味客家餐厅,龙华街道和平路金庸阁B106商铺,4.21,57,107,4.26,3.97,4.5
粤菜,龙华区,深圳,隆记客家食府(龙华店),梅龙路共和商业广场1-3层,4.52,121,231,4.39,4.65,4.43
粤菜,盐田区,深圳,东煌海鲜酒楼(盐田店),深圳市盐田区盐田海鲜街18号（海鲜街A栋一，二，三楼）海鲜街东方美食海鲜城对面,3.9,229,883,4.03,4.02,3.84
粤菜,盐田区,深圳,大梅沙京基海湾大酒店天涛轩海鲜食府,盐梅路90号京基海湾大酒店M楼,4.18,180,721,4.47,4.73,4.66
粤菜,盐田区,深圳,万绿一品客家菜坊,海景二路1018号,3.35,76,65,3.5,3.51,3.66
粤菜,罗湖区,深圳,粤湛鸡饭店,莲塘路46号,4.48,101,394,4.53,3.95,4.4
粤菜,罗湖区,深圳,金戈戈香港豉油鸡(喜荟城店),太宁路8号喜荟城1楼107,4.46,86,632,4.63,4.63,4.55
粤菜,宝安区,深圳,悦满楼·西关名点(宝安店),建安一路250号航空综合大厦2层,4.64,77,173,4.8,4.87,4.84
粤菜,宝安区,深圳,利宝阁(宝安壹方城店),新安街道新湖路99号壹方城L4-003A/005号商铺,4.44,160,3376,4.54,4.82,4.24
粤菜,宝安区,深圳,靠山·客家菜(壹方城店),新安街道新湖路99号壹方城L5层012号铺,4.58,91,1857,4.58,4.73,4.55
粤菜,宝安区,深圳,大鸽饭·岭南家院(大仟里店),深圳市宝安区新湖路与海城路交汇处（地铁1号线坪洲地铁站A出口）宝安大仟里L439,4.33,101,226,4.44,4.63,4.65
粤菜,宝安区,深圳,稻香酒家(宝安中心分店),中心区N5区宏发领域花园4栋商场03之302,4.11,84,2821,4.17,4.56,3.99
粤菜,宝安区,深圳,金戈戈香港豉油鸡(海雅缤纷城店),建安一路99号海雅缤纷城负一层B100-11铺,4.51,75,600,4.7,4.61,4.75
粤菜,宝安区,深圳,蚝家菜馆,沙井街道沙井大街342号,4.39,148,254,4.7,3.83,3.99
粤菜,宝安区,深圳,东山茶寮,灵新一巷29号,4.15,87,509,4.51,4.4,3.94
粤菜,宝安区,深圳,潮汕小厨(宝安壹方城店),新湖路99号壹方城购物中心L4层028-029,4.33,94,1254,4.32,4.56,4.29
粤菜,宝安区,深圳,亚苏尔澳门菜 Azores(宝安壹方城店),创业一路和新湖路交叉口壹方城购物中心B2层013,4.13,89,1365,4.03,4.59,4.39
粤菜,宝安区,深圳,凤凰楼(西乡店),西乡天虹合正汇一城购物中心2楼L2002,4.37,89,4616,4.34,4.61,4.4
粤菜,宝安区,深圳,好蚝味·顺德菜(宝田路店),西乡街道臣田社区宝田一路10号10-13-14,4.54,98,113,4.57,4.57,4.68
粤菜,宝安区,深圳,渣記,宝源路2011-17号,3.96,117,124,4.06,3.79,4.06
粤菜,宝安区,深圳,先记烧鹅王(福永总店),龙翔北路42号,4.53,83,636,4.59,4.49,4.33
粤菜,宝安区,深圳,裕芳餐厅(中粮总店),新安二路中粮天悦壹号,4.33,63,206,4.38,4.06,4.01
咖啡厅,龙华区,深圳,Home Cafe,民兴街莱蒙水榭春天花园5期06号,4.88,55,1326,4.87,4.78,4.89
咖啡厅,龙华区,深圳,UM COFFEE,民治街道民兴街水榭春天6B期133号,4.84,50,422,4.83,4.8,4.86
咖啡厅,龙华区,深圳,风和咖啡馆,梅龙大道649号,4.86,54,336,4.87,4.86,4.9
咖啡厅,龙华区,深圳,TAN|顽咖啡馆,腾龙路星河传奇2期149号铺,4.68,38,91,4.65,4.7,4.68
咖啡厅,龙华区,深圳,LIGHT Coffee|Flower|Course,民塘路玖龙荟 三楼南区3N049 健身房往南走50米,4.53,40,67,4.43,4.57,4.53
咖啡厅,龙华区,深圳,星满杯STARFUL TEA(壹方天地店),深圳市龙华区壹方天地B区3楼25号商铺,4.66,24,256,4.62,4.85,4.65
咖啡厅,龙华区,深圳,胖虎的猫·猫咖 宠咖·羊驼咖(龙华店),新区大道卓越皇后道别墅区11C,3.91,49,26,3.92,3.98,3.97
咖啡厅,龙华区,深圳,念念咖啡馆,梅花山庄欣梅园J22栋The House一楼,4.47,47,49,4.4,4.5,4.47
咖啡厅,龙华区,深圳,Sergio's cafe 尚吉咖啡,民和路银星智界一期综合楼一层西北角,4.32,53,60,4.35,4.44,4.42
咖啡厅,龙华区,深圳,213cafestudio,龙塘社区龙塘村北二巷2号101,4.66,39,56,4.65,4.61,4.69
咖啡厅,龙华区,深圳,豆舞咖啡,民乐路3号粤通综合楼二期别墅9栋,4.79,46,209,4.52,4.5,4.51
咖啡厅,龙华区,深圳,IN·Q COFFEE 自家烘焙咖啡,龙华人民路合正中央原著御珑苑36号商铺,4.53,42,108,4.5,4.44,4.52
咖啡厅,龙华区,深圳,Cc's coffee西西什咖啡,民治街道大岭社区公馆1866花园北区1栋N-L102,4.03,32,53,4.09,4.1,3.92
咖啡厅,龙华区,深圳,猫立坊CAT³·猫咖,民塘路中海锦城374商铺,4.56,38,74,4.47,4.56,4.56
咖啡厅,龙华区,深圳,luckin coffee瑞幸咖啡(龙华壹方天地店),龙华街道壹方天地 B 区三层L3-026 号,3.81,,18,3.87,3.78,3.84
创意菜,罗湖区,深圳,极炙·台湾精致炭火烧肉(京基100大厦店),蔡屋围五街48号涵舍3楼(地铁大剧院B出口经过京基100商场出来右手边）,4.83,226,4026,4.85,4.63,4.89
创意菜,罗湖区,深圳,祝你吉莉ART·创意粤菜点心(新城市广场店),深南中路1095号新城市广场L2层2015-2018,4.81,83,465,4.69,4.89,4.86
创意菜,罗湖区,深圳,梧桐Plus·北京烤鸭(万象城店),宝安南路1881号万象城华润大厦3楼,4.81,322,1348,4.75,4.92,4.89
创意菜,罗湖区,深圳,椰酉润年·生鲜椰子鸡,黄贝路1004号,3.64,50,6,3.75,3.64,3.72
创意菜,罗湖区,深圳,梧桐山客艺术餐厅,茂仔村47号,3,,,3.75,3.64,3.72
创意菜,罗湖区,深圳,辣火火鲜生麻辣海鲜,南园街道巴登社区埔尾村64号64-1,3.51,,1,3.51,3.51,3.51
